account_number,customer_id,account_type,balance,status,opened_date
ACC98429,CUST98429,Savings,98106.9,Active,2024-09-15
ACC98430,CUST98430,Fixed Deposit,99519.71,Active,2024-11-15
ACC98431,CUST98431,Fixed Deposit,9374.07,Active,2024-10-15
ACC98432,CUST98432,Fixed Deposit,89588.17,Active,2024-05-15
ACC98433,CUST98433,Fixed Deposit,32434.39,Active,2024-09-15
ACC98434,CUST98434,Checking,8344.04,Active,2024-12-15
ACC98435,CUST98435,Fixed Deposit,27849.51,Active,2024-03-15
ACC98436,CUST98436,Fixed Deposit,56653.51,Active,2024-08-15
ACC98437,CUST98437,Checking,33125.86,Active,2024-08-15
ACC98438,CUST98438,Fixed Deposit,12876.12,Active,2024-05-15
ACC98439,CUST98439,Fixed Deposit,28564.73,Active,2024-02-15
ACC98440,CUST98440,Savings,40584.95,Active,2024-09-15
ACC98441,CUST98441,Savings,76383.3,Active,2024-03-15
ACC98442,CUST98442,Savings,3936.11,Active,2024-05-15
ACC98443,CUST98443,Checking,38443.78,Active,2024-06-15
ACC98444,CUST98444,Savings,84097.83,Active,2024-03-15
ACC98445,CUST98445,Fixed Deposit,72703.81,Active,2024-08-15
ACC98446,CUST98446,Checking,82959.76,Active,2024-11-15
ACC98447,CUST98447,Savings,93203.1,Active,2024-01-15
ACC98448,CUST98448,Fixed Deposit,49316.97,Active,2024-01-15
ACC98449,CUST98449,Savings,10780.14,Active,2024-04-15
ACC98450,CUST98450,Checking,11644.88,Active,2024-09-15
ACC98451,CUST98451,Savings,95300.41,Active,2024-05-15
ACC98452,CUST98452,Fixed Deposit,74104.51,Active,2024-01-15
ACC98453,CUST98453,Savings,69577.62,Active,2024-07-15
ACC98454,CUST98454,Fixed Deposit,40393.61,Active,2024-07-15
ACC98455,CUST98455,Checking,47591.33,Active,2024-11-15
ACC98456,CUST98456,Savings,63476.57,Active,2024-08-15
ACC98457,CUST98457,Fixed Deposit,32677.32,Active,2024-12-15
ACC98458,CUST98458,Checking,2058.81,Active,2024-09-15
ACC98459,CUST98459,Checking,20170.39,Active,2024-05-15
ACC98460,CUST98460,Checking,63180.22,Active,2024-09-15
ACC98461,CUST98461,Savings,30907.82,Active,2024-11-15
ACC98462,CUST98462,Fixed Deposit,31900.18,Active,2024-03-15
ACC98463,CUST98463,Fixed Deposit,1444.1,Active,2024-09-15
ACC98464,CUST98464,Checking,58398.72,Active,2024-08-15
ACC98465,CUST98465,Checking,42243.07,Active,2024-07-15
ACC98466,CUST98466,Fixed Deposit,3251.56,Active,2024-01-15
ACC98467,CUST98467,Savings,81514.34,Active,2024-07-15
ACC98468,CUST98468,Fixed Deposit,74687.09,Active,2024-08-15
ACC98469,CUST98469,Savings,23181.44,Active,2024-11-15
ACC98470,CUST98470,Checking,91179.95,Active,2024-10-15
ACC98471,CUST98471,Savings,72545.03,Active,2024-03-15
ACC98472,CUST98472,Savings,51156.32,Active,2024-03-15
ACC98473,CUST98473,Savings,82996.41,Active,2024-02-15
ACC98474,CUST98474,Savings,46374.32,Active,2024-01-15
ACC98475,CUST98475,Fixed Deposit,30044.54,Active,2024-01-15
ACC98476,CUST98476,Fixed Deposit,25660.37,Active,2024-12-15
ACC98477,CUST98477,Fixed Deposit,64264.03,Active,2024-05-15
ACC98478,CUST98478,Checking,86097.75,Active,2024-04-15
ACC98479,CUST98479,Checking,89718.13,Active,2024-12-15
ACC98480,CUST98480,Fixed Deposit,26313.4,Active,2024-08-15
ACC98481,CUST98481,Fixed Deposit,12256.65,Active,2024-10-15
ACC98482,CUST98482,Checking,55997.83,Active,2024-09-15
ACC98483,CUST98483,Checking,77623.56,Active,2024-03-15
ACC98484,CUST98484,Savings,77852.88,Active,2024-05-15
ACC98485,CUST98485,Fixed Deposit,4635.18,Active,2024-09-15
ACC98486,CUST98486,Fixed Deposit,97225.32,Active,2024-12-15
ACC98487,CUST98487,Fixed Deposit,47996.22,Active,2024-05-15
ACC98488,CUST98488,Fixed Deposit,10854.54,Active,2024-09-15
ACC98489,CUST98489,Savings,34638.53,Active,2024-09-15
ACC98490,CUST98490,Savings,76154.89,Active,2024-08-15
ACC98491,CUST98491,Fixed Deposit,303.72,Active,2024-02-15
ACC98492,CUST98492,Savings,76663.82,Active,2024-07-15
ACC98493,CUST98493,Fixed Deposit,69124.49,Active,2024-12-15
ACC98494,CUST98494,Checking,70967.28,Active,2024-04-15
ACC98495,CUST98495,Checking,13790.54,Active,2024-08-15
ACC98496,CUST98496,Savings,1185.91,Active,2024-11-15
ACC98497,CUST98497,Checking,49275.35,Active,2024-11-15
ACC98498,CUST98498,Fixed Deposit,63182.28,Active,2024-12-15
ACC98499,CUST98499,Checking,2136.52,Active,2024-03-15
ACC98500,CUST98500,Savings,59323.14,Active,2024-01-15
ACC98501,CUST98501,Savings,87666.22,Active,2024-01-15
ACC98502,CUST98502,Checking,94189.58,Active,2024-12-15
ACC98503,CUST98503,Savings,80411.27,Active,2024-04-15
ACC98504,CUST98504,Fixed Deposit,7691.96,Active,2024-03-15
ACC98505,CUST98505,Savings,29228.4,Active,2024-06-15
ACC98506,CUST98506,Checking,82330.35,Active,2024-04-15
ACC98507,CUST98507,Savings,12524.44,Active,2024-01-15
ACC98508,CUST98508,Checking,67475.07,Active,2024-05-15
ACC98509,CUST98509,Checking,79810.55,Active,2024-09-15
ACC98510,CUST98510,Fixed Deposit,33216.92,Active,2024-04-15
ACC98511,CUST98511,Fixed Deposit,57694.46,Active,2024-02-15
ACC98512,CUST98512,Fixed Deposit,92451.49,Active,2024-05-15
ACC98513,CUST98513,Checking,21101.13,Active,2024-04-15
ACC98514,CUST98514,Savings,61303.69,Active,2024-02-15
ACC98515,CUST98515,Fixed Deposit,71862.64,Active,2024-03-15
ACC98516,CUST98516,Checking,22026.49,Active,2024-01-15
ACC98517,CUST98517,Savings,9913.32,Active,2024-06-15
ACC98518,CUST98518,Checking,68868.83,Active,2024-04-15
ACC98519,CUST98519,Savings,71376.35,Active,2024-10-15
ACC98520,CUST98520,Fixed Deposit,49466.9,Active,2024-01-15
ACC98521,CUST98521,Savings,94297.39,Active,2024-05-15
ACC98522,CUST98522,Checking,21969.3,Active,2024-08-15
ACC98523,CUST98523,Fixed Deposit,76219.32,Active,2024-09-15
ACC98524,CUST98524,Checking,93233.49,Active,2024-02-15
ACC98525,CUST98525,Checking,26045.43,Active,2024-05-15
ACC98526,CUST98526,Checking,64807.76,Active,2024-11-15
ACC98527,CUST98527,Checking,2478.06,Active,2024-08-15
ACC98528,CUST98528,Checking,1721.43,Active,2024-10-15
ACC98529,CUST98529,Savings,37584.44,Active,2024-06-15
ACC98530,CUST98530,Fixed Deposit,52275.28,Active,2024-07-15
ACC98531,CUST98531,Fixed Deposit,63297.15,Active,2024-05-15
ACC98532,CUST98532,Savings,20892.13,Active,2024-05-15
ACC98533,CUST98533,Savings,58810.61,Active,2024-05-15
ACC98534,CUST98534,Fixed Deposit,57330.75,Active,2024-03-15
ACC98535,CUST98535,Fixed Deposit,10374.37,Active,2024-11-15
ACC98536,CUST98536,Checking,67569.43,Active,2024-03-15
ACC98537,CUST98537,Fixed Deposit,48136.79,Active,2024-06-15
ACC98538,CUST98538,Fixed Deposit,2358.32,Active,2024-06-15
ACC98539,CUST98539,Fixed Deposit,88405.43,Active,2024-08-15
ACC98540,CUST98540,Fixed Deposit,5145.2,Active,2024-11-15
ACC98541,CUST98541,Fixed Deposit,13443.45,Active,2024-12-15
ACC98542,CUST98542,Fixed Deposit,23251.72,Active,2024-05-15
ACC98543,CUST98543,Checking,57406.0,Active,2024-01-15
ACC98544,CUST98544,Fixed Deposit,18149.58,Active,2024-01-15
ACC98545,CUST98545,Fixed Deposit,37345.59,Active,2024-07-15
ACC98546,CUST98546,Savings,33202.24,Active,2024-12-15
ACC98547,CUST98547,Savings,86445.51,Active,2024-02-15
ACC98548,CUST98548,Fixed Deposit,17945.49,Active,2024-11-15
ACC98549,CUST98549,Savings,25284.04,Active,2024-07-15
ACC98550,CUST98550,Savings,94009.26,Active,2024-02-15
ACC98551,CUST98551,Savings,62825.24,Active,2024-06-15
ACC98552,CUST98552,Savings,14915.39,Active,2024-04-15
ACC98553,CUST98553,Savings,12551.4,Active,2024-07-15
ACC98554,CUST98554,Fixed Deposit,41258.44,Active,2024-02-15
ACC98555,CUST98555,Checking,91195.95,Active,2024-07-15
ACC98556,CUST98556,Fixed Deposit,10356.59,Active,2024-06-15
ACC98557,CUST98557,Checking,10444.84,Active,2024-07-15
ACC98558,CUST98558,Checking,34064.35,Active,2024-12-15
ACC98559,CUST98559,Checking,40448.28,Active,2024-06-15
ACC98560,CUST98560,Savings,60668.68,Active,2024-08-15
ACC98561,CUST98561,Fixed Deposit,65921.38,Active,2024-07-15
ACC98562,CUST98562,Savings,32611.27,Active,2024-03-15
ACC98563,CUST98563,Fixed Deposit,14912.01,Active,2024-07-15
ACC98564,CUST98564,Fixed Deposit,30076.79,Active,2024-07-15
ACC98565,CUST98565,Checking,73769.96,Active,2024-12-15
ACC98566,CUST98566,Savings,35897.32,Active,2024-12-15
ACC98567,CUST98567,Savings,98502.04,Active,2024-12-15
ACC98568,CUST98568,Checking,30420.17,Active,2024-05-15
ACC98569,CUST98569,Savings,52969.53,Active,2024-11-15
ACC98570,CUST98570,Fixed Deposit,59111.06,Active,2024-01-15
ACC98571,CUST98571,Checking,54251.95,Active,2024-10-15
ACC98572,CUST98572,Checking,32757.61,Active,2024-12-15
ACC98573,CUST98573,Fixed Deposit,12197.63,Active,2024-12-15
ACC98574,CUST98574,Fixed Deposit,51876.86,Active,2024-11-15
ACC98575,CUST98575,Fixed Deposit,78514.33,Active,2024-03-15
ACC98576,CUST98576,Savings,54523.78,Active,2024-07-15
ACC98577,CUST98577,Savings,95114.45,Active,2024-04-15
ACC98578,CUST98578,Checking,59505.69,Active,2024-12-15
ACC98579,CUST98579,Savings,80209.37,Active,2024-11-15
ACC98580,CUST98580,Checking,93022.56,Active,2024-04-15
ACC98581,CUST98581,Fixed Deposit,81939.81,Active,2024-10-15
ACC98582,CUST98582,Checking,82346.93,Active,2024-02-15
ACC98583,CUST98583,Checking,10366.26,Active,2024-07-15
ACC98584,CUST98584,Savings,22355.3,Active,2024-05-15
ACC98585,CUST98585,Checking,18992.45,Active,2024-06-15
ACC98586,CUST98586,Checking,59651.34,Active,2024-11-15
ACC98587,CUST98587,Savings,25651.29,Active,2024-07-15
ACC98588,CUST98588,Checking,10679.79,Active,2024-03-15
ACC98589,CUST98589,Checking,63350.25,Active,2024-09-15
ACC98590,CUST98590,Checking,95054.94,Active,2024-09-15
ACC98591,CUST98591,Fixed Deposit,10440.9,Active,2024-10-15
ACC98592,CUST98592,Fixed Deposit,25241.13,Active,2024-11-15
ACC98593,CUST98593,Checking,14778.87,Active,2024-10-15
ACC98594,CUST98594,Checking,85277.5,Active,2024-03-15
ACC98595,CUST98595,Checking,86954.41,Active,2024-02-15
ACC98596,CUST98596,Checking,72723.02,Active,2024-02-15
ACC98597,CUST98597,Fixed Deposit,80884.89,Active,2024-10-15
ACC98598,CUST98598,Savings,30553.22,Active,2024-06-15
ACC98599,CUST98599,Savings,47898.53,Active,2024-03-15
ACC98600,CUST98600,Checking,83495.97,Active,2024-02-15
ACC98601,CUST98601,Fixed Deposit,37849.19,Active,2024-11-15
ACC98602,CUST98602,Fixed Deposit,73437.71,Active,2024-07-15
ACC98603,CUST98603,Checking,68319.19,Active,2024-04-15
ACC98604,CUST98604,Savings,28935.51,Active,2024-02-15
ACC98605,CUST98605,Savings,66652.41,Active,2024-03-15
ACC98606,CUST98606,Savings,10683.17,Active,2024-03-15
ACC98607,CUST98607,Savings,35296.41,Active,2024-02-15
ACC98608,CUST98608,Checking,20625.09,Active,2024-02-15
ACC98609,CUST98609,Savings,40781.63,Active,2024-02-15
ACC98610,CUST98610,Savings,89706.91,Active,2024-07-15
ACC98611,CUST98611,Fixed Deposit,49722.09,Active,2024-09-15
ACC98612,CUST98612,Checking,35751.93,Active,2024-10-15
ACC98613,CUST98613,Checking,82228.88,Active,2024-05-15
ACC98614,CUST98614,Checking,34310.86,Active,2024-08-15
ACC98615,CUST98615,Checking,38498.08,Active,2024-06-15
ACC98616,CUST98616,Fixed Deposit,18279.04,Active,2024-10-15
ACC98617,CUST98617,Savings,83536.32,Active,2024-01-15
ACC98618,CUST98618,Fixed Deposit,71827.34,Active,2024-02-15
ACC98619,CUST98619,Savings,55189.5,Active,2024-06-15
ACC98620,CUST98620,Savings,88751.24,Active,2024-07-15
ACC98621,CUST98621,Fixed Deposit,39561.05,Active,2024-07-15
ACC98622,CUST98622,Checking,21818.3,Active,2024-09-15
ACC98623,CUST98623,Checking,15019.08,Active,2024-10-15
ACC98624,CUST98624,Fixed Deposit,72504.52,Active,2024-02-15
ACC98625,CUST98625,Savings,43590.24,Active,2024-08-15
ACC98626,CUST98626,Fixed Deposit,71062.37,Active,2024-10-15
ACC98627,CUST98627,Checking,53494.46,Active,2024-03-15
ACC98628,CUST98628,Checking,93384.26,Active,2024-07-15
ACC98629,CUST98629,Fixed Deposit,94650.12,Active,2024-11-15
ACC98630,CUST98630,Savings,41455.08,Active,2024-10-15
ACC98631,CUST98631,Fixed Deposit,98221.71,Active,2024-11-15
ACC98632,CUST98632,Checking,28718.13,Active,2024-07-15
ACC98633,CUST98633,Checking,32970.1,Active,2024-05-15
ACC98634,CUST98634,Fixed Deposit,87017.08,Active,2024-05-15
ACC98635,CUST98635,Fixed Deposit,35342.95,Active,2024-07-15
ACC98636,CUST98636,Checking,95159.08,Active,2024-09-15
ACC98637,CUST98637,Checking,9927.61,Active,2024-11-15
ACC98638,CUST98638,Fixed Deposit,5122.06,Active,2024-07-15
ACC98639,CUST98639,Savings,36737.1,Active,2024-06-15
ACC98640,CUST98640,Checking,73143.66,Active,2024-07-15
ACC98641,CUST98641,Checking,35214.35,Active,2024-03-15
ACC98642,CUST98642,Checking,67210.6,Active,2024-04-15
ACC98643,CUST98643,Checking,77033.7,Active,2024-10-15
ACC98644,CUST98644,Fixed Deposit,71881.15,Active,2024-01-15
ACC98645,CUST98645,Fixed Deposit,79919.59,Active,2024-09-15
ACC98646,CUST98646,Checking,76631.78,Active,2024-10-15
ACC98647,CUST98647,Savings,70186.91,Active,2024-11-15
ACC98648,CUST98648,Checking,43898.78,Active,2024-08-15
ACC98649,CUST98649,Checking,96113.7,Active,2024-03-15
ACC98650,CUST98650,Savings,76484.19,Active,2024-10-15
ACC98651,CUST98651,Savings,18852.4,Active,2024-02-15
ACC98652,CUST98652,Checking,16858.97,Active,2024-04-15
ACC98653,CUST98653,Checking,94166.74,Active,2024-09-15
ACC98654,CUST98654,Checking,97887.82,Active,2024-09-15
ACC98655,CUST98655,Checking,43856.8,Active,2024-12-15
ACC98656,CUST98656,Fixed Deposit,9722.44,Active,2024-07-15
ACC98657,CUST98657,Fixed Deposit,36159.23,Active,2024-02-15
ACC98658,CUST98658,Checking,98583.23,Active,2024-08-15
ACC98659,CUST98659,Savings,25671.89,Active,2024-01-15
ACC98660,CUST98660,Savings,37181.96,Active,2024-07-15
ACC98661,CUST98661,Checking,23670.44,Active,2024-08-15
ACC98662,CUST98662,Checking,75060.81,Active,2024-01-15
ACC98663,CUST98663,Fixed Deposit,67511.37,Active,2024-03-15
ACC98664,CUST98664,Savings,78699.75,Active,2024-04-15
ACC98665,CUST98665,Savings,40609.58,Active,2024-01-15
ACC98666,CUST98666,Checking,45622.35,Active,2024-08-15
ACC98667,CUST98667,Fixed Deposit,91530.22,Active,2024-02-15
ACC98668,CUST98668,Fixed Deposit,79506.11,Active,2024-09-15
ACC98669,CUST98669,Checking,99548.39,Active,2024-10-15
ACC98670,CUST98670,Fixed Deposit,31297.64,Active,2024-06-15
ACC98671,CUST98671,Checking,68653.79,Active,2024-05-15
ACC98672,CUST98672,Fixed Deposit,9945.77,Active,2024-10-15
ACC98673,CUST98673,Fixed Deposit,78194.13,Active,2024-12-15
ACC98674,CUST98674,Checking,90331.1,Active,2024-11-15
ACC98675,CUST98675,Checking,88338.46,Active,2024-02-15
ACC98676,CUST98676,Checking,81263.84,Active,2024-02-15
ACC98677,CUST98677,Fixed Deposit,7181.83,Active,2024-03-15
ACC98678,CUST98678,Fixed Deposit,47095.75,Active,2024-01-15
ACC98679,CUST98679,Checking,97065.0,Active,2024-09-15
ACC98680,CUST98680,Savings,53021.13,Active,2024-05-15
ACC98681,CUST98681,Fixed Deposit,81292.37,Active,2024-12-15
ACC98682,CUST98682,Checking,29263.59,Active,2024-11-15
ACC98683,CUST98683,Checking,95292.89,Active,2024-04-15
ACC98684,CUST98684,Fixed Deposit,31981.69,Active,2024-12-15
ACC98685,CUST98685,Fixed Deposit,33604.78,Active,2024-11-15
ACC98686,CUST98686,Savings,29230.65,Active,2024-12-15
ACC98687,CUST98687,Checking,40126.4,Active,2024-04-15
ACC98688,CUST98688,Savings,61344.92,Active,2024-12-15
ACC98689,CUST98689,Checking,2862.58,Active,2024-08-15
ACC98690,CUST98690,Savings,65398.85,Active,2024-06-15
ACC98691,CUST98691,Checking,12789.0,Active,2024-07-15
ACC98692,CUST98692,Checking,8936.32,Active,2024-10-15
ACC98693,CUST98693,Checking,94941.54,Active,2024-04-15
ACC98694,CUST98694,Savings,77063.29,Active,2024-04-15
ACC98695,CUST98695,Savings,9307.48,Active,2024-09-15
ACC98696,CUST98696,Savings,47506.0,Active,2024-10-15
ACC98697,CUST98697,Checking,37084.38,Active,2024-07-15
ACC98698,CUST98698,Checking,45470.65,Active,2024-09-15
ACC98699,CUST98699,Fixed Deposit,12169.48,Active,2024-03-15
ACC98700,CUST98700,Checking,81569.23,Active,2024-04-15
ACC98701,CUST98701,Savings,28530.01,Active,2024-01-15
ACC98702,CUST98702,Savings,26216.68,Active,2024-04-15
ACC98703,CUST98703,Checking,38852.16,Active,2024-09-15
ACC98704,CUST98704,Checking,69286.0,Active,2024-01-15
ACC98705,CUST98705,Fixed Deposit,36682.9,Active,2024-11-15
ACC98706,CUST98706,Checking,78188.94,Active,2024-02-15
ACC98707,CUST98707,Checking,34228.58,Active,2024-03-15
ACC98708,CUST98708,Fixed Deposit,4254.18,Active,2024-06-15
ACC98709,CUST98709,Savings,87072.31,Active,2024-08-15
ACC98710,CUST98710,Checking,61412.94,Active,2024-01-15
ACC98711,CUST98711,Savings,43917.63,Active,2024-09-15
ACC98712,CUST98712,Savings,84917.28,Active,2024-02-15
ACC98713,CUST98713,Checking,54482.53,Active,2024-03-15
ACC98714,CUST98714,Checking,468.41,Active,2024-09-15
ACC98715,CUST98715,Savings,60088.2,Active,2024-03-15
ACC98716,CUST98716,Checking,73194.94,Active,2024-11-15
ACC98717,CUST98717,Checking,83125.42,Active,2024-02-15
ACC98718,CUST98718,Savings,22124.31,Active,2024-11-15
ACC98719,CUST98719,Checking,43326.31,Active,2024-02-15
ACC98720,CUST98720,Savings,89637.03,Active,2024-11-15
ACC98721,CUST98721,Savings,70521.1,Active,2024-07-15
ACC98722,CUST98722,Fixed Deposit,32743.03,Active,2024-02-15
ACC98723,CUST98723,Savings,64914.82,Active,2024-10-15
ACC98724,CUST98724,Savings,58106.34,Active,2024-05-15
ACC98725,CUST98725,Fixed Deposit,43795.92,Active,2024-06-15
ACC98726,CUST98726,Fixed Deposit,9778.35,Active,2024-03-15
ACC98727,CUST98727,Checking,79431.54,Active,2024-07-15
ACC98728,CUST98728,Fixed Deposit,49755.34,Active,2024-06-15
ACC98729,CUST98729,Savings,96811.77,Active,2024-02-15
ACC98730,CUST98730,Fixed Deposit,17858.81,Active,2024-08-15
ACC98731,CUST98731,Checking,40125.04,Active,2024-11-15
ACC98732,CUST98732,Savings,72455.35,Active,2024-09-15
ACC98733,CUST98733,Checking,64916.87,Active,2024-02-15
ACC98734,CUST98734,Checking,2556.74,Active,2024-04-15
ACC98735,CUST98735,Savings,38999.28,Active,2024-07-15
ACC98736,CUST98736,Savings,78297.26,Active,2024-12-15
ACC98737,CUST98737,Checking,59422.65,Active,2024-04-15
ACC98738,CUST98738,Checking,74390.05,Active,2024-09-15
ACC98739,CUST98739,Fixed Deposit,89924.29,Active,2024-04-15
ACC98740,CUST98740,Checking,66963.37,Active,2024-12-15
ACC98741,CUST98741,Savings,9236.13,Active,2024-02-15
ACC98742,CUST98742,Checking,87334.27,Active,2024-06-15
ACC98743,CUST98743,Checking,43813.23,Active,2024-05-15
ACC98744,CUST98744,Fixed Deposit,47381.22,Active,2024-03-15
ACC98745,CUST98745,Savings,30305.08,Active,2024-09-15
ACC98746,CUST98746,Fixed Deposit,92525.29,Active,2024-05-15
ACC98747,CUST98747,Fixed Deposit,51653.58,Active,2024-07-15
ACC98748,CUST98748,Checking,12607.15,Active,2024-12-15
ACC98749,CUST98749,Checking,70505.71,Active,2024-07-15
ACC98750,CUST98750,Savings,94502.91,Active,2024-10-15
ACC98751,CUST98751,Savings,42587.15,Active,2024-07-15
ACC98752,CUST98752,Fixed Deposit,90862.98,Active,2024-03-15
ACC98753,CUST98753,Fixed Deposit,79529.07,Active,2024-02-15
ACC98754,CUST98754,Checking,81649.06,Active,2024-02-15
ACC98755,CUST98755,Fixed Deposit,99099.12,Active,2024-01-15
ACC98756,CUST98756,Fixed Deposit,53508.28,Active,2024-11-15
ACC98757,CUST98757,Fixed Deposit,46887.83,Active,2024-03-15
ACC98758,CUST98758,Savings,62671.64,Active,2024-08-15
ACC98759,CUST98759,Savings,28256.61,Active,2024-04-15
ACC98760,CUST98760,Fixed Deposit,16235.8,Active,2024-03-15
ACC98761,CUST98761,Savings,58304.17,Active,2024-03-15
ACC98762,CUST98762,Savings,50490.75,Active,2024-03-15
ACC98763,CUST98763,Fixed Deposit,27433.42,Active,2024-12-15
ACC98764,CUST98764,Savings,67129.47,Active,2024-11-15
ACC98765,CUST98765,Savings,62387.0,Active,2024-04-15
ACC98766,CUST98766,Checking,99163.24,Active,2024-01-15
ACC98767,CUST98767,Fixed Deposit,87076.73,Active,2024-08-15
ACC98768,CUST98768,Fixed Deposit,78646.28,Active,2024-07-15
ACC98769,CUST98769,Checking,64810.03,Active,2024-07-15
ACC98770,CUST98770,Fixed Deposit,98996.84,Active,2024-12-15
ACC98771,CUST98771,Fixed Deposit,23749.13,Active,2024-11-15
ACC98772,CUST98772,Checking,89863.94,Active,2024-09-15
ACC98773,CUST98773,Savings,70478.51,Active,2024-07-15
ACC98774,CUST98774,Checking,73021.95,Active,2024-11-15
ACC98775,CUST98775,Fixed Deposit,32028.61,Active,2024-08-15
ACC98776,CUST98776,Checking,30173.12,Active,2024-10-15
ACC98777,CUST98777,Fixed Deposit,71704.05,Active,2024-07-15
ACC98778,CUST98778,Fixed Deposit,63800.19,Active,2024-06-15
ACC98779,CUST98779,Checking,79403.92,Active,2024-09-15
ACC98780,CUST98780,Savings,52030.7,Active,2024-10-15
ACC98781,CUST98781,Checking,42565.95,Active,2024-11-15
ACC98782,CUST98782,Savings,22098.44,Active,2024-06-15
ACC98783,CUST98783,Fixed Deposit,90457.35,Active,2024-02-15
ACC98784,CUST98784,Fixed Deposit,80015.16,Active,2024-10-15
ACC98785,CUST98785,Savings,52019.25,Active,2024-05-15
ACC98786,CUST98786,Checking,50717.28,Active,2024-10-15
ACC98787,CUST98787,Checking,73088.0,Active,2024-10-15
ACC98788,CUST98788,Checking,42075.58,Active,2024-03-15
ACC98789,CUST98789,Checking,10467.68,Active,2024-07-15
ACC98790,CUST98790,Fixed Deposit,15450.34,Active,2024-09-15
ACC98791,CUST98791,Checking,90738.63,Active,2024-11-15
ACC98792,CUST98792,Savings,6975.47,Active,2024-08-15
ACC98793,CUST98793,Savings,98390.67,Active,2024-07-15
ACC98794,CUST98794,Savings,12540.88,Active,2024-03-15
ACC98795,CUST98795,Fixed Deposit,77764.81,Active,2024-04-15
ACC98796,CUST98796,Checking,68305.95,Active,2024-01-15
ACC98797,CUST98797,Checking,81155.34,Active,2024-03-15
ACC98798,CUST98798,Savings,63234.48,Active,2024-08-15
ACC98799,CUST98799,Savings,81481.7,Active,2024-08-15
ACC98800,CUST98800,Savings,42680.77,Active,2024-12-15
ACC98801,CUST98801,Savings,50076.62,Active,2024-09-15
ACC98802,CUST98802,Fixed Deposit,15807.78,Active,2024-01-15
ACC98803,CUST98803,Fixed Deposit,50602.29,Active,2024-01-15
ACC98804,CUST98804,Fixed Deposit,70730.7,Active,2024-02-15
ACC98805,CUST98805,Checking,70286.68,Active,2024-04-15
ACC98806,CUST98806,Checking,94895.97,Active,2024-03-15
ACC98807,CUST98807,Fixed Deposit,89525.0,Active,2024-09-15
ACC98808,CUST98808,Fixed Deposit,31310.97,Active,2024-03-15
ACC98809,CUST98809,Fixed Deposit,66905.42,Active,2024-06-15
ACC98810,CUST98810,Fixed Deposit,74139.11,Active,2024-07-15
ACC98811,CUST98811,Fixed Deposit,94196.21,Active,2024-03-15
ACC98812,CUST98812,Fixed Deposit,66246.37,Active,2024-09-15
ACC98813,CUST98813,Checking,7492.54,Active,2024-11-15
ACC98814,CUST98814,Fixed Deposit,44638.5,Active,2024-02-15
ACC98815,CUST98815,Checking,20743.6,Active,2024-04-15
ACC98816,CUST98816,Checking,39798.34,Active,2024-07-15
ACC98817,CUST98817,Fixed Deposit,63697.27,Active,2024-02-15
ACC98818,CUST98818,Savings,59219.73,Active,2024-07-15
ACC98819,CUST98819,Savings,37790.35,Active,2024-10-15
ACC98820,CUST98820,Checking,96065.47,Active,2024-05-15
ACC98821,CUST98821,Fixed Deposit,69178.77,Active,2024-05-15
ACC98822,CUST98822,Checking,59613.67,Active,2024-11-15
ACC98823,CUST98823,Fixed Deposit,35303.95,Active,2024-01-15
ACC98824,CUST98824,Fixed Deposit,42648.33,Active,2024-03-15
ACC98825,CUST98825,Fixed Deposit,71605.99,Active,2024-12-15
ACC98826,CUST98826,Checking,69325.82,Active,2024-11-15
ACC98827,CUST98827,Savings,9737.68,Active,2024-12-15
ACC98828,CUST98828,Fixed Deposit,11215.54,Active,2024-06-15
ACC98829,CUST98829,Fixed Deposit,63906.15,Active,2024-09-15
ACC98830,CUST98830,Savings,59954.4,Active,2024-02-15
ACC98831,CUST98831,Checking,90489.8,Active,2024-08-15
ACC98832,CUST98832,Savings,38547.75,Active,2024-02-15
ACC98833,CUST98833,Savings,86605.69,Active,2024-04-15
ACC98834,CUST98834,Checking,32500.75,Active,2024-02-15
ACC98835,CUST98835,Savings,36742.88,Active,2024-09-15
ACC98836,CUST98836,Savings,61093.11,Active,2024-03-15
ACC98837,CUST98837,Savings,66259.61,Active,2024-06-15
ACC98838,CUST98838,Checking,67208.31,Active,2024-09-15
ACC98839,CUST98839,Fixed Deposit,32558.25,Active,2024-03-15
ACC98840,CUST98840,Checking,37110.54,Active,2024-09-15
ACC98841,CUST98841,Checking,50980.89,Active,2024-03-15
ACC98842,CUST98842,Checking,44250.6,Active,2024-06-15
ACC98843,CUST98843,Checking,82235.15,Active,2024-05-15
ACC98844,CUST98844,Savings,77517.95,Active,2024-04-15
ACC98845,CUST98845,Checking,24891.12,Active,2024-05-15
ACC98846,CUST98846,Fixed Deposit,16079.46,Active,2024-08-15
ACC98847,CUST98847,Checking,29761.0,Active,2024-01-15
ACC98848,CUST98848,Checking,87033.53,Active,2024-05-15
ACC98849,CUST98849,Checking,75898.34,Active,2024-07-15
ACC98850,CUST98850,Checking,95283.92,Active,2024-08-15
ACC98851,CUST98851,Savings,95526.74,Active,2024-11-15
ACC98852,CUST98852,Checking,35164.29,Active,2024-06-15
ACC98853,CUST98853,Checking,76647.53,Active,2024-10-15
ACC98854,CUST98854,Checking,93586.55,Active,2024-06-15
ACC98855,CUST98855,Savings,66817.39,Active,2024-08-15
ACC98856,CUST98856,Savings,96268.71,Active,2024-06-15
